id,producto,producto_nombre,cantidad,ubicacion
4432,18,Depósito,3
4433,25,Estante 1,1
4434,12,Bodega C,3
4435,22,Depósito,5
4436,4,Bodega C,8
4437,36,Bodega A,7
4438,26,Bodega C,6
4439,40,Depósito,4
4440,8,Bodega B,5
4441,5,Depósito,4
4442,32,Bodega A,5
4443,2,Bodega B,8
4444,24,Depósito,6
4445,12,Estante 1,8
4446,46,Bodega A,7
4447,18,Estante 1,7
4448,47,Estante 1,1
4449,1,Estante 2,4
4450,24,Bodega A,1
4451,4,Depósito,1
4452,20,Bodega A,2
4453,33,Estante 2,8
4454,4,Depósito,4
4455,15,Bodega A,3
4456,42,Bodega C,5
4457,8,Estante 1,7
4458,13,Estante 1,2
4459,20,Estante 1,4
4460,2,Bodega A,7
4461,31,Bodega A,3
4462,31,Bodega A,8
4463,10,Bodega C,4
4464,26,Estante 1,5
4465,6,Bodega B,3
4466,39,Bodega A,8
4467,12,Bodega B,3
4468,43,Bodega B,1
4469,33,Estante 1,6
4470,15,Bodega B,5
4471,8,Estante 1,7
4472,3,Estante 2,5
4473,3,Estante 1,8
4474,33,Estante 2,4
4475,43,Bodega C,1
4476,6,Depósito,7
4477,41,Bodega A,7
4478,10,Bodega A,2
4479,45,Bodega B,5
4480,6,Estante 2,2
4481,2,Bodega B,8
4482,17,Estante 2,6
4483,35,Estante 1,6
4484,9,Bodega B,3
4485,1,Bodega C,6
4486,8,Bodega A,8
4487,37,Bodega B,8
4488,28,Bodega A,5
4489,46,Depósito,2
4490,24,Bodega C,7
4491,39,Bodega B,4
4492,22,Bodega A,1
4493,15,Estante 1,8
4494,2,Bodega C,8
4495,27,Bodega B,4
4496,43,Depósito,8
4497,28,Depósito,2
4498,21,Bodega A,6
4499,7,Estante 2,4
4500,49,Bodega C,1
4501,14,Bodega C,1
4502,11,Estante 1,4
4503,6,Bodega A,7
4504,3,Estante 2,8
4505,14,Estante 1,8
4506,10,Estante 2,2
4507,39,Bodega C,3
4508,8,Bodega B,1
4509,34,Bodega C,7
4510,16,Bodega C,5
4511,14,Bodega B,6
4512,10,Estante 1,4
4513,17,Bodega A,6
4514,50,Bodega C,3
4515,45,Depósito,6
4516,2,Bodega B,4
4517,36,Estante 1,3
4518,33,Depósito,5
4519,5,Bodega B,3
4520,21,Bodega C,3
4521,45,Estante 1,8
4522,28,Estante 1,4
4523,35,Depósito,3
4524,20,Bodega B,7
4525,19,Bodega B,2
4526,10,Depósito,4
4527,47,Bodega C,1
4528,8,Bodega A,2
4529,23,Bodega B,2
4530,30,Estante 1,6
4531,3,Estante 2,6
4532,30,Depósito,7
4533,39,Estante 1,2
4534,26,Bodega B,5
4535,1,Depósito,5
4536,14,Bodega C,4
4537,3,Estante 1,4
4538,26,Depósito,8
4539,28,Bodega C,3
4540,22,Estante 2,8
4541,48,Bodega B,3
4542,7,Bodega B,7
4543,38,Bodega B,7
4544,9,Bodega C,8
4545,5,Estante 2,6
4546,4,Bodega C,3
4547,1,Estante 1,3
4548,1,Estante 2,1
4549,10,Estante 1,5
4550,13,Estante 1,8
4551,14,Bodega B,7
4552,30,Depósito,3
4553,2,Bodega C,6
4554,33,Depósito,3
4555,24,Estante 1,6
4556,14,Estante 1,2
4557,37,Bodega A,2
4558,45,Bodega A,7
4559,36,Depósito,4
4560,28,Estante 2,3
4561,45,Bodega B,1
4562,29,Bodega C,3
4563,50,Bodega B,2
4564,19,Bodega A,6
4565,12,Bodega B,8
4566,17,Bodega A,2
4567,24,Depósito,3
4568,16,Bodega A,8
4569,29,Bodega A,4
4570,9,Estante 2,7
4571,8,Depósito,8
4572,45,Estante 2,7
4573,49,Estante 2,5
4574,35,Estante 2,8
4575,24,Estante 2,2
4576,10,Bodega C,3
4577,12,Bodega A,6
4578,20,Estante 1,4
4579,45,Bodega C,5
4580,39,Bodega C,1
4581,17,Estante 2,7
4582,46,Bodega B,6
4583,1,Bodega A,1
4584,14,Estante 1,1
4585,29,Depósito,3
4586,24,Bodega C,7
4587,14,Bodega B,1
4588,23,Bodega C,7
4589,10,Depósito,2
4590,28,Depósito,8
4591,15,Bodega C,8
4592,23,Estante 1,8
4593,33,Estante 1,8
4594,15,Estante 2,8
4595,38,Estante 2,6
4596,48,Bodega A,3
4597,38,Estante 2,6
4598,4,Bodega B,7
4599,29,Estante 2,6
4600,49,Bodega B,3
4601,47,Bodega C,7
4602,44,Estante 1,1
4603,30,Estante 1,4
4604,24,Bodega A,8
4605,35,Estante 1,5
4606,49,Bodega A,8
4607,11,Depósito,3
4608,44,Bodega B,2
4609,40,Estante 2,6
4610,36,Estante 2,2
4611,40,Bodega B,6
4612,27,Bodega C,4
4613,46,Bodega A,4
4614,9,Estante 1,8
4615,27,Estante 2,2
4616,45,Depósito,8
4617,25,Estante 2,6
4618,39,Bodega B,8
4619,18,Estante 1,7
4620,4,Bodega C,2
4621,20,Depósito,5
4622,18,Bodega B,2
4623,3,Bodega A,7
4624,15,Bodega A,4
4625,42,Bodega C,8
4626,27,Estante 1,1
4627,21,Estante 1,3
4628,15,Estante 2,3
4629,36,Bodega B,6
4630,50,Bodega B,7
4631,1,Estante 2,4
4632,8,Estante 2,3
4633,11,Bodega A,1
4634,5,Bodega A,7
4635,9,Bodega C,8
4636,17,Bodega A,7
4637,25,Depósito,8
4638,33,Bodega B,7
4639,1,Bodega A,1
4640,21,Depósito,5
4641,15,Estante 1,5
4642,18,Bodega B,5
4643,20,Bodega C,4
4644,50,Depósito,7
4645,16,Depósito,1
4646,34,Depósito,7
4647,9,Bodega B,1
4648,3,Bodega A,2
4649,18,Bodega C,4
4650,6,Bodega B,4
4651,49,Depósito,4
4652,15,Estante 2,3
4653,49,Bodega C,6
4654,46,Depósito,1
4655,17,Estante 2,8
4656,8,Depósito,2
4657,36,Bodega A,6
4658,32,Bodega A,7
4659,36,Bodega B,3
4660,24,Bodega C,1
4661,17,Depósito,8
4662,9,Bodega B,6
4663,15,Bodega A,6
4664,46,Bodega A,2
4665,13,Bodega C,4
4666,26,Bodega B,6
4667,39,Depósito,4
4668,6,Bodega B,8
4669,25,Bodega A,6
4670,22,Bodega B,8
4671,22,Bodega B,6
4672,26,Bodega C,6
4673,22,Depósito,6
4674,9,Depósito,3
4675,43,Estante 2,4
4676,18,Bodega B,3
4677,11,Estante 1,2
4678,12,Estante 2,2
4679,11,Bodega B,5
4680,33,Depósito,8
4681,3,Depósito,5
4682,30,Bodega A,4
4683,16,Depósito,8
4684,10,Estante 2,6
4685,15,Bodega B,2
4686,23,Bodega B,2
4687,4,Estante 2,1
4688,32,Bodega C,6
4689,45,Depósito,7
4690,17,Estante 1,3
4691,5,Estante 1,8
4692,43,Bodega C,5
4693,12,Estante 1,5
4694,19,Bodega B,4
4695,33,Bodega B,1
4696,28,Depósito,1
4697,4,Depósito,3
4698,14,Estante 2,4
4699,22,Estante 1,1
4700,16,Estante 2,6
4701,44,Bodega C,2
4702,13,Bodega A,5
4703,32,Estante 2,1
4704,39,Depósito,1
4705,18,Bodega A,4
4706,32,Bodega B,2
4707,13,Bodega A,4
4708,42,Bodega B,8
4709,22,Depósito,4
4710,24,Estante 2,6
4711,27,Bodega A,4
4712,38,Bodega A,5
4713,48,Estante 1,1
4714,25,Bodega C,5
4715,22,Estante 1,5
4716,44,Estante 2,5
4717,23,Depósito,4
4718,16,Depósito,4
4719,40,Depósito,1
4720,12,Estante 2,3
4721,4,Depósito,5
4722,40,Bodega C,8
4723,25,Bodega B,4
4724,32,Estante 1,7
4725,40,Bodega C,7
4726,45,Bodega C,5
4727,37,Estante 1,2
4728,5,Estante 1,4
4729,2,Bodega C,7
4730,1,Bodega C,8
4731,29,Depósito,8
4732,12,Bodega C,5
4733,16,Estante 2,4
4734,26,Depósito,3
4735,47,Estante 1,2
4736,10,Estante 2,1
4737,13,Bodega C,7
4738,2,Bodega A,8
4739,47,Bodega B,4
4740,5,Estante 1,2
4741,11,Bodega B,3
4742,27,Bodega B,6
4743,4,Estante 2,3
4744,42,Bodega C,7
4745,12,Bodega C,2
4746,12,Depósito,3
4747,32,Bodega C,5
4748,2,Estante 1,5
4749,44,Estante 2,3
4750,40,Depósito,8
4751,26,Bodega A,6
4752,7,Estante 2,8
4753,35,Bodega C,6
4754,5,Bodega A,1
4755,14,Bodega B,1
4756,30,Depósito,5
4757,35,Estante 2,7
4758,15,Estante 1,2
4759,49,Depósito,1
4760,34,Estante 2,6
4761,19,Bodega A,7
4762,50,Estante 1,3
4763,49,Bodega B,8
4764,5,Depósito,2
4765,7,Estante 1,2
4766,50,Depósito,7
4767,13,Bodega A,3
4768,44,Depósito,6
4769,26,Bodega C,1
4770,23,Bodega B,4
4771,2,Bodega A,7
4772,15,Estante 1,6
4773,4,Estante 1,4
4774,46,Estante 2,5
4775,13,Estante 2,8
4776,31,Estante 1,8
4777,1,Estante 1,6
4778,42,Bodega C,4
4779,4,Estante 2,8
4780,35,Depósito,2
4781,9,Estante 1,5
4782,24,Estante 1,8
4783,28,Bodega B,4
4784,19,Estante 1,5
4785,4,Estante 1,8
4786,43,Bodega C,8
4787,28,Depósito,3
4788,42,Bodega B,5
4789,23,Estante 2,8
4790,28,Bodega C,5
4791,36,Estante 2,2
4792,35,Bodega B,6
4793,11,Bodega B,3
4794,4,Estante 1,6
4795,37,Estante 2,5
4796,19,Bodega B,4
4797,14,Estante 1,5
4798,7,Bodega C,2
4799,11,Estante 2,1
4800,15,Estante 2,5
4801,4,Bodega A,5
4802,25,Bodega C,4
4803,1,Bodega C,7
4804,24,Bodega A,3
4805,31,Estante 2,4
4806,40,Bodega A,7
4807,50,Bodega A,5
4808,26,Depósito,1
4809,33,Bodega B,4
4810,28,Bodega A,8
4811,33,Estante 2,2
4812,21,Estante 2,4
4813,12,Estante 2,2
4814,30,Depósito,5
4815,23,Estante 2,7
4816,1,Bodega B,4
4817,15,Estante 2,1
4818,16,Bodega C,8
4819,42,Bodega A,5
4820,21,Estante 2,1
4821,7,Bodega C,4
4822,41,Estante 1,5
4823,26,Bodega A,5
4824,27,Depósito,1
4825,12,Bodega C,6
4826,5,Bodega B,7
4827,2,Depósito,4
4828,44,Depósito,5
4829,32,Bodega C,8
4830,44,Bodega B,5
4831,8,Bodega A,5
4832,3,Depósito,2
4833,4,Bodega B,6
4834,3,Estante 1,1
4835,50,Bodega C,7
4836,9,Depósito,5
4837,4,Estante 2,8
4838,6,Estante 1,4
4839,35,Bodega A,6
4840,21,Depósito,4
4841,14,Bodega B,4
4842,42,Bodega B,7
4843,24,Bodega B,1
4844,37,Estante 1,8
4845,9,Estante 2,8
4846,27,Depósito,5
4847,49,Depósito,8
4848,9,Bodega A,7
4849,28,Depósito,5
4850,22,Bodega C,3
4851,2,Estante 2,7
4852,32,Estante 1,1
4853,37,Bodega A,1
4854,42,Estante 2,3
4855,15,Bodega B,8
4856,31,Bodega B,8
4857,25,Depósito,5
4858,10,Estante 2,1
4859,7,Estante 2,5
4860,9,Bodega C,3
4861,7,Estante 1,2
4862,46,Estante 1,4
4863,2,Depósito,1
4864,9,Depósito,3
4865,20,Bodega B,8
4866,15,Bodega C,1
4867,42,Bodega C,8
4868,5,Estante 2,6
4869,22,Estante 1,8
4870,29,Depósito,4
4871,19,Depósito,2
4872,24,Depósito,5
4873,4,Bodega C,4
4874,42,Estante 1,5
4875,34,Estante 2,6
4876,18,Estante 2,2
4877,50,Bodega C,1
4878,9,Bodega B,7
4879,31,Bodega A,5
4880,31,Bodega A,6
4881,7,Bodega B,1
4882,9,Depósito,6
4883,8,Estante 2,6
4884,41,Bodega A,3
4885,49,Bodega C,4
4886,48,Bodega A,2
4887,49,Estante 1,2
4888,15,Bodega B,1
4889,50,Bodega B,2
4890,28,Estante 2,8
4891,27,Estante 2,4
4892,26,Bodega C,5
4893,45,Bodega A,3
4894,37,Bodega A,3
4895,18,Depósito,6
4896,36,Depósito,8
4897,14,Bodega C,5
4898,2,Bodega C,3
4899,5,Depósito,2
4900,44,Bodega B,7
4901,46,Bodega C,7
4902,30,Bodega C,8
4903,13,Bodega C,8
4904,48,Estante 2,5
4905,32,Depósito,3
4906,17,Estante 2,5
4907,12,Estante 2,7
4908,21,Bodega B,2
4909,7,Bodega C,1
4910,5,Depósito,8
4911,27,Bodega C,5
4912,29,Estante 2,7
4913,40,Bodega A,1
4914,44,Estante 2,8
4915,28,Bodega C,8
4916,26,Estante 2,2
4917,17,Bodega B,5
4918,5,Bodega B,8
4919,37,Bodega B,7
4920,17,Bodega A,1
4921,4,Estante 1,1
4922,39,Bodega B,7
4923,25,Estante 1,1
4924,10,Estante 1,8
4925,42,Estante 2,5
4926,38,Estante 2,7
4927,12,Bodega B,2
4928,47,Bodega C,6
4929,4,Bodega C,4
4930,20,Bodega C,7
4931,1,Bodega C,7
4932,37,Bodega B,7
4933,42,Bodega C,3
4934,2,Bodega A,7
4935,41,Bodega C,5
4936,5,Bodega B,8
4937,32,Bodega A,8
4938,31,Bodega A,2
4939,17,Bodega A,5
4940,26,Bodega A,1
4941,46,Depósito,8
4942,16,Bodega C,4
4943,26,Depósito,1
4944,22,Bodega B,7
4945,11,Estante 2,1
4946,47,Bodega B,3
4947,1,Bodega C,3
4948,35,Bodega C,1
4949,8,Bodega B,7
4950,43,Bodega B,7
4951,27,Bodega C,7
4952,15,Estante 1,6
4953,4,Bodega A,7
4954,1,Estante 1,1
4955,47,Bodega C,4
4956,28,Estante 2,8
4957,5,Depósito,5
4958,43,Depósito,2
4959,22,Estante 2,1
4960,47,Estante 1,4
4961,39,Estante 1,7
4962,32,Bodega C,4
4963,5,Bodega A,7
4964,23,Bodega A,8
4965,15,Bodega C,5
4966,22,Bodega B,6
4967,28,Bodega C,3
4968,21,Estante 2,5
4969,32,Estante 1,6
4970,29,Bodega A,5
4971,48,Estante 2,3
4972,39,Estante 2,2
4973,6,Depósito,6
4974,8,Estante 1,2
4975,24,Bodega C,1
4976,2,Estante 2,4
4977,44,Bodega C,4
4978,44,Bodega B,7
4979,32,Depósito,3
4980,44,Estante 1,4
4981,33,Bodega A,1
4982,3,Bodega C,8
4983,41,Estante 2,3
4984,49,Bodega C,4
4985,20,Bodega A,4
4986,30,Bodega A,1
4987,16,Depósito,8
4988,11,Estante 1,4
4989,45,Bodega B,8
4990,36,Bodega B,3
4991,19,Depósito,6
4992,28,Estante 2,1
4993,49,Bodega B,2
4994,41,Depósito,1
4995,38,Bodega B,4
4996,44,Depósito,5
4997,17,Bodega C,2
4998,47,Bodega A,6
4999,49,Bodega C,7
5000,45,Estante 1,5
