id,producto,producto_nombre,cantidad,ubicacion
4431,14,Bodega B,15
4432,26,Estante 1,58
4433,44,Bodega C,83
4434,44,Estante 1,11
4435,36,Depósito,21
4436,24,Depósito,23
4437,35,Estante 2,24
4438,12,Bodega A,15
4439,35,Bodega C,34
4440,14,Estante 2,11
4441,35,Bodega C,16
4442,8,Bodega B,34
4443,9,Bodega A,80
4444,35,Estante 1,84
4445,11,Bodega C,14
4446,36,Bodega B,91
4447,48,Estante 1,27
4448,26,Estante 2,23
4449,15,Estante 1,87
4450,26,Estante 2,100
4451,33,Bodega A,31
4452,4,Bodega B,80
4453,37,Bodega A,74
4454,35,Estante 2,66
4455,35,Bodega B,6
4456,32,Estante 1,66
4457,48,Bodega C,94
4458,39,Estante 2,69
4459,13,Depósito,96
4460,29,Estante 2,48
4461,47,Bodega A,88
4462,38,Estante 1,87
4463,39,Estante 2,54
4464,29,Depósito,33
4465,8,Bodega A,55
4466,37,Estante 2,2
4467,48,Bodega B,43
4468,31,Bodega C,93
4469,25,Depósito,27
4470,20,Estante 2,88
4471,32,Bodega C,75
4472,32,Bodega C,15
4473,34,Estante 1,16
4474,37,Estante 1,42
4475,40,Depósito,20
4476,30,Estante 2,53
4477,14,Depósito,50
4478,27,Estante 2,59
4479,30,Estante 2,17
4480,29,Estante 2,56
4481,25,Bodega B,64
4482,12,Depósito,11
4483,43,Estante 1,33
4484,45,Bodega B,7
4485,4,Bodega A,77
4486,16,Estante 1,94
4487,41,Bodega B,100
4488,31,Estante 1,85
4489,30,Depósito,59
4490,5,Estante 1,66
4491,32,Estante 2,68
4492,7,Estante 1,77
4493,41,Bodega C,29
4494,49,Bodega B,21
4495,36,Bodega B,54
4496,42,Bodega B,42
4497,34,Bodega A,35
4498,3,Bodega B,53
4499,46,Bodega B,64
4500,27,Bodega C,44
4501,18,Bodega A,78
4502,6,Bodega B,48
4503,30,Bodega A,55
4504,25,Depósito,15
4505,9,Estante 1,22
4506,50,Estante 2,41
4507,47,Depósito,3
4508,16,Estante 1,80
4509,35,Estante 2,21
4510,24,Bodega C,54
4511,25,Estante 1,54
4512,47,Estante 1,74
4513,19,Bodega C,45
4514,47,Bodega C,32
4515,2,Bodega A,77
4516,37,Bodega B,89
4517,29,Bodega C,3
4518,31,Bodega C,96
4519,17,Estante 2,61
4520,47,Depósito,53
4521,4,Bodega B,57
4522,35,Estante 1,92
4523,16,Estante 1,3
4524,4,Estante 1,86
4525,44,Bodega A,85
4526,2,Bodega C,21
4527,31,Bodega C,52
4528,14,Bodega C,1
4529,41,Depósito,42
4530,37,Bodega C,38
4531,2,Estante 1,38
4532,36,Bodega A,61
4533,42,Bodega C,43
4534,30,Bodega A,89
4535,25,Estante 1,85
4536,15,Bodega A,91
4537,22,Depósito,36
4538,33,Estante 1,49
4539,47,Bodega C,49
4540,17,Estante 1,1
4541,1,Estante 2,13
4542,50,Estante 2,21
4543,21,Estante 2,57
4544,11,Bodega A,97
4545,25,Bodega B,52
4546,14,Estante 2,67
4547,33,Bodega C,46
4548,38,Estante 1,47
4549,33,Bodega B,42
4550,37,Estante 2,43
4551,36,Estante 2,5
4552,36,Bodega C,36
4553,32,Estante 1,27
4554,24,Bodega C,45
4555,16,Estante 2,71
4556,13,Estante 1,90
4557,49,Estante 2,14
4558,31,Estante 2,43
4559,49,Bodega A,56
4560,16,Estante 2,10
4561,12,Estante 2,90
4562,46,Estante 2,30
4563,22,Bodega C,72
4564,25,Estante 2,36
4565,12,Estante 1,50
4566,34,Bodega A,30
4567,5,Estante 1,9
4568,2,Estante 1,71
4569,29,Estante 1,50
4570,27,Depósito,11
4571,19,Depósito,78
4572,37,Bodega B,85
4573,7,Estante 2,34
4574,11,Bodega B,91
4575,20,Depósito,48
4576,19,Bodega B,90
4577,22,Estante 2,92
4578,36,Estante 2,90
4579,40,Estante 2,17
4580,16,Bodega C,62
4581,15,Depósito,47
4582,11,Depósito,62
4583,9,Bodega C,12
4584,34,Depósito,70
4585,45,Bodega A,81
4586,7,Estante 1,32
4587,21,Bodega A,44
4588,41,Depósito,14
4589,30,Estante 2,76
4590,20,Bodega B,29
4591,8,Bodega B,61
4592,29,Bodega C,75
4593,44,Bodega A,62
4594,28,Bodega A,63
4595,43,Estante 2,42
4596,28,Bodega A,58
4597,24,Bodega A,26
4598,50,Depósito,100
4599,42,Estante 1,30
4600,50,Depósito,35
4601,13,Depósito,45
4602,50,Depósito,16
4603,46,Estante 2,85
4604,44,Depósito,17
4605,50,Bodega A,4
4606,33,Bodega C,68
4607,47,Estante 2,96
4608,22,Estante 2,39
4609,32,Estante 1,31
4610,25,Bodega A,58
4611,16,Estante 1,13
4612,42,Bodega B,54
4613,8,Estante 2,87
4614,9,Estante 1,95
4615,7,Bodega A,47
4616,36,Estante 1,99
4617,12,Bodega C,17
4618,11,Estante 2,59
4619,26,Bodega B,80
4620,4,Bodega C,30
4621,45,Estante 1,84
4622,17,Bodega B,14
4623,19,Estante 1,14
4624,16,Bodega A,3
4625,17,Depósito,85
4626,47,Bodega A,91
4627,33,Bodega C,94
4628,33,Depósito,53
4629,46,Estante 1,21
4630,13,Bodega A,78
4631,50,Bodega C,33
4632,44,Depósito,80
4633,23,Estante 1,39
4634,22,Depósito,7
4635,26,Estante 1,16
4636,38,Estante 1,81
4637,27,Estante 2,88
4638,2,Bodega A,17
4639,30,Bodega B,47
4640,47,Estante 2,84
4641,18,Estante 1,29
4642,3,Estante 1,68
4643,7,Depósito,73
4644,44,Bodega A,32
4645,40,Estante 2,25
4646,44,Estante 1,64
4647,6,Bodega A,36
4648,40,Estante 1,74
4649,4,Depósito,14
4650,3,Bodega C,99
4651,6,Estante 1,100
4652,7,Bodega C,27
4653,31,Bodega B,9
4654,50,Bodega C,12
4655,13,Bodega B,68
4656,33,Estante 1,89
4657,26,Estante 2,23
4658,10,Estante 2,24
4659,13,Bodega C,20
4660,3,Estante 1,19
4661,17,Depósito,68
4662,12,Estante 2,66
4663,35,Bodega A,4
4664,11,Bodega B,63
4665,17,Bodega B,70
4666,20,Bodega A,66
4667,41,Estante 2,59
4668,4,Depósito,44
4669,33,Bodega B,14
4670,26,Bodega C,78
4671,42,Depósito,30
4672,12,Bodega A,60
4673,21,Bodega A,38
4674,17,Bodega C,31
4675,26,Bodega C,62
4676,41,Depósito,18
4677,16,Bodega C,27
4678,28,Estante 2,2
4679,19,Bodega B,99
4680,15,Estante 1,61
4681,20,Bodega C,95
4682,32,Bodega C,14
4683,25,Estante 1,39
4684,48,Depósito,17
4685,1,Estante 1,91
4686,11,Estante 1,74
4687,36,Estante 2,61
4688,2,Bodega A,51
4689,29,Bodega B,5
4690,9,Bodega C,20
4691,12,Estante 2,33
4692,25,Bodega A,97
4693,9,Depósito,70
4694,3,Depósito,32
4695,4,Bodega C,43
4696,46,Estante 2,29
4697,18,Estante 2,93
4698,2,Depósito,96
4699,35,Depósito,27
4700,35,Bodega B,99
4701,46,Bodega C,75
4702,45,Bodega C,23
4703,35,Estante 2,34
4704,1,Bodega C,76
4705,33,Bodega A,47
4706,15,Bodega C,6
4707,38,Estante 2,72
4708,1,Bodega A,68
4709,11,Estante 2,34
4710,10,Depósito,74
4711,13,Estante 2,21
4712,4,Estante 1,48
4713,4,Bodega C,34
4714,11,Depósito,79
4715,45,Depósito,25
4716,9,Bodega C,76
4717,22,Estante 1,36
4718,25,Bodega C,7
4719,12,Estante 2,50
4720,31,Depósito,25
4721,2,Bodega C,26
4722,6,Depósito,71
4723,6,Bodega B,13
4724,40,Estante 2,55
4725,12,Bodega C,79
4726,29,Estante 2,55
4727,48,Bodega A,46
4728,10,Depósito,13
4729,29,Bodega A,24
4730,23,Bodega B,18
4731,48,Bodega A,25
4732,19,Estante 2,85
4733,33,Estante 1,95
4734,11,Bodega C,21
4735,5,Bodega C,87
4736,15,Estante 2,46
4737,7,Bodega B,56
4738,28,Bodega C,61
4739,25,Bodega B,54
4740,19,Depósito,78
4741,26,Depósito,76
4742,15,Bodega B,28
4743,7,Depósito,1
4744,40,Bodega C,75
4745,35,Bodega A,97
4746,41,Estante 2,80
4747,12,Estante 2,25
4748,38,Bodega B,45
4749,11,Estante 1,55
4750,38,Bodega C,63
4751,15,Bodega B,26
4752,29,Bodega A,43
4753,41,Bodega B,45
4754,5,Bodega A,75
4755,40,Estante 2,36
4756,6,Bodega C,27
4757,25,Depósito,96
4758,16,Depósito,55
4759,50,Estante 2,17
4760,39,Bodega A,75
4761,46,Estante 2,97
4762,43,Bodega A,39
4763,43,Bodega B,78
4764,4,Estante 2,47
4765,28,Depósito,12
4766,36,Bodega C,63
4767,26,Bodega C,72
4768,38,Depósito,100
4769,44,Estante 2,97
4770,41,Depósito,100
4771,5,Estante 1,24
4772,18,Bodega B,29
4773,27,Bodega B,41
4774,15,Bodega A,9
4775,17,Estante 1,56
4776,14,Bodega C,96
4777,30,Bodega B,98
4778,38,Bodega B,39
4779,12,Estante 1,93
4780,20,Bodega A,70
4781,18,Bodega A,73
4782,48,Bodega B,83
4783,25,Bodega C,34
4784,1,Estante 1,42
4785,16,Estante 1,53
4786,11,Estante 1,8
4787,50,Bodega C,8
4788,15,Bodega A,94
4789,50,Estante 2,48
4790,34,Bodega B,40
4791,50,Bodega C,57
4792,45,Bodega C,13
4793,31,Bodega C,28
4794,22,Bodega A,45
4795,37,Bodega C,58
4796,7,Bodega A,22
4797,44,Estante 1,75
4798,23,Bodega C,85
4799,7,Estante 1,57
4800,44,Bodega A,87
4801,48,Depósito,6
4802,31,Bodega A,56
4803,49,Bodega B,83
4804,7,Depósito,42
4805,38,Bodega C,89
4806,20,Bodega B,85
4807,9,Bodega B,19
4808,41,Depósito,81
4809,11,Bodega B,12
4810,34,Bodega B,55
4811,5,Bodega B,3
4812,42,Estante 2,96
4813,14,Estante 1,86
4814,15,Bodega C,23
4815,43,Bodega C,20
4816,30,Bodega A,28
4817,22,Bodega A,34
4818,20,Bodega A,97
4819,47,Estante 2,50
4820,30,Estante 1,12
4821,34,Bodega C,47
4822,12,Bodega B,31
4823,6,Estante 2,46
4824,37,Estante 2,46
4825,42,Bodega C,75
4826,42,Bodega C,92
4827,25,Depósito,10
4828,10,Depósito,54
4829,4,Depósito,67
4830,19,Bodega A,31
4831,23,Depósito,14
4832,46,Bodega A,25
4833,46,Bodega A,94
4834,2,Estante 2,26
4835,4,Bodega B,69
4836,47,Depósito,9
4837,45,Estante 2,56
4838,14,Estante 1,7
4839,11,Estante 1,69
4840,47,Estante 2,66
4841,47,Bodega A,46
4842,10,Bodega B,84
4843,29,Estante 2,37
4844,39,Estante 2,70
4845,34,Depósito,83
4846,30,Depósito,45
4847,44,Estante 2,47
4848,16,Bodega C,6
4849,20,Bodega B,83
4850,44,Depósito,32
4851,8,Depósito,97
4852,15,Bodega C,71
4853,39,Bodega B,67
4854,50,Bodega B,46
4855,29,Bodega B,53
4856,49,Depósito,11
4857,27,Estante 1,71
4858,15,Bodega C,51
4859,48,Estante 1,79
4860,1,Bodega B,55
4861,42,Bodega C,14
4862,46,Estante 2,4
4863,20,Bodega C,94
4864,28,Estante 1,73
4865,22,Bodega C,34
4866,37,Estante 2,15
4867,42,Estante 1,2
4868,27,Estante 1,76
4869,2,Estante 1,20
4870,50,Depósito,88
4871,23,Bodega A,60
4872,17,Bodega A,62
4873,46,Bodega C,57
4874,46,Bodega B,45
4875,27,Depósito,86
4876,12,Bodega B,3
4877,25,Bodega B,81
4878,9,Estante 2,19
4879,39,Depósito,7
4880,49,Bodega B,44
4881,2,Bodega C,69
4882,5,Bodega C,32
4883,18,Depósito,33
4884,32,Depósito,66
4885,16,Depósito,11
4886,25,Bodega A,45
4887,36,Estante 1,4
4888,22,Bodega A,39
4889,7,Bodega A,54
4890,2,Estante 2,75
4891,12,Depósito,76
4892,4,Bodega A,56
4893,5,Bodega B,75
4894,9,Estante 2,11
4895,26,Estante 2,8
4896,32,Estante 2,41
4897,46,Estante 1,49
4898,36,Estante 2,78
4899,27,Estante 1,45
4900,3,Bodega B,66
4901,49,Bodega B,7
4902,40,Estante 1,59
4903,19,Estante 2,92
4904,30,Estante 2,88
4905,35,Estante 1,100
4906,1,Estante 2,39
4907,23,Bodega B,35
4908,10,Depósito,84
4909,21,Bodega A,46
4910,35,Depósito,31
4911,47,Bodega A,79
4912,14,Estante 1,73
4913,12,Bodega C,16
4914,8,Bodega A,64
4915,40,Bodega B,16
4916,20,Bodega B,60
4917,32,Depósito,25
4918,26,Estante 2,56
4919,45,Depósito,72
4920,20,Estante 2,41
4921,20,Estante 1,1
4922,12,Bodega C,20
4923,7,Bodega B,3
4924,19,Depósito,27
4925,45,Bodega C,84
4926,46,Estante 1,70
4927,36,Depósito,4
4928,32,Depósito,15
4929,18,Estante 1,75
4930,20,Estante 1,69
4931,8,Depósito,50
4932,15,Bodega B,17
4933,46,Depósito,15
4934,19,Bodega C,59
4935,10,Estante 2,8
4936,39,Depósito,93
4937,5,Bodega A,100
4938,50,Estante 2,41
4939,3,Depósito,2
4940,26,Bodega B,38
4941,19,Depósito,44
4942,9,Bodega A,11
4943,1,Depósito,24
4944,42,Estante 2,74
4945,37,Bodega B,52
4946,24,Estante 2,13
4947,40,Bodega B,66
4948,7,Bodega C,71
4949,1,Bodega C,63
4950,18,Bodega B,47
4951,26,Bodega C,92
4952,3,Depósito,85
4953,43,Bodega C,59
4954,3,Estante 2,76
4955,23,Bodega B,97
4956,11,Bodega C,11
4957,35,Depósito,68
4958,47,Estante 2,57
4959,31,Bodega A,21
4960,22,Depósito,34
4961,45,Bodega B,6
4962,31,Depósito,96
4963,2,Estante 1,100
4964,2,Bodega C,78
4965,46,Depósito,90
4966,29,Bodega B,47
4967,46,Bodega A,89
4968,34,Estante 2,33
4969,9,Bodega B,48
4970,47,Bodega C,65
4971,30,Estante 1,39
4972,31,Depósito,16
4973,35,Bodega B,20
4974,13,Estante 1,54
4975,18,Bodega A,69
4976,15,Estante 1,54
4977,15,Bodega B,32
4978,16,Estante 1,7
4979,40,Bodega C,53
4980,22,Estante 2,47
4981,48,Depósito,50
4982,9,Estante 1,11
4983,48,Bodega A,13
4984,47,Depósito,13
4985,35,Estante 1,30
4986,49,Bodega B,6
4987,36,Bodega A,89
4988,28,Estante 1,77
4989,2,Estante 2,49
4990,15,Bodega A,1
4991,15,Estante 2,67
4992,6,Estante 2,28
4993,16,Depósito,97
4994,8,Depósito,36
4995,31,Bodega B,99
4996,31,Depósito,20
4997,36,Bodega C,76
4998,1,Estante 2,42
4999,1,Estante 2,65
5000,35,Estante 1,80
