id,producto,producto_nombre,cantidad,ubicacion
4430,33,Bodega B,7
4431,24,Bodega A,7
4432,45,Depósito,6
4433,10,Estante 1,6
4434,24,Estante 1,7
4435,24,Bodega C,6
4436,47,Bodega A,7
4437,4,Bodega B,8
4438,16,Bodega A,5
4439,27,Bodega B,4
4440,27,Bodega A,4
4441,35,Estante 1,5
4442,50,Estante 2,8
4443,39,Depósito,6
4444,10,Estante 1,8
4445,41,Bodega B,4
4446,44,Estante 1,5
4447,38,Estante 1,8
4448,31,Estante 2,7
4449,8,Depósito,4
4450,39,Bodega A,5
4451,48,Depósito,7
4452,35,Depósito,5
4453,12,Bodega A,5
4454,5,Bodega A,7
4455,39,Bodega B,5
4456,34,Bodega A,5
4457,35,Estante 2,5
4458,43,Estante 2,4
4459,40,Depósito,6
4460,31,Estante 2,6
4461,14,Depósito,5
4462,24,Bodega B,7
4463,22,Estante 1,6
4464,49,Estante 1,6
4465,8,Bodega B,6
4466,4,Estante 1,4
4467,22,Estante 1,5
4468,9,Estante 1,7
4469,22,Depósito,8
4470,10,Estante 2,5
4471,44,Bodega A,6
4472,48,Bodega A,6
4473,4,Bodega B,5
4474,39,Depósito,6
4475,19,Depósito,5
4476,27,Estante 1,6
4477,28,Bodega A,7
4478,23,Estante 2,5
4479,47,Estante 1,6
4480,48,Bodega A,5
4481,48,Bodega A,7
4482,50,Estante 1,4
4483,48,Bodega B,5
4484,12,Bodega A,5
4485,28,Bodega B,4
4486,7,Estante 2,4
4487,17,Bodega A,4
4488,21,Estante 2,7
4489,1,Bodega A,5
4490,8,Bodega C,4
4491,8,Estante 1,5
4492,50,Estante 1,4
4493,12,Estante 1,5
4494,27,Bodega B,5
4495,23,Bodega A,4
4496,43,Estante 2,7
4497,11,Bodega B,5
4498,32,Bodega C,5
4499,24,Depósito,6
4500,2,Bodega B,4
4501,44,Bodega C,5
4502,43,Estante 1,4
4503,1,Bodega A,4
4504,35,Bodega C,4
4505,8,Bodega C,7
4506,11,Bodega A,7
4507,48,Bodega A,6
4508,8,Bodega C,4
4509,28,Estante 1,5
4510,39,Bodega B,7
4511,9,Depósito,7
4512,32,Estante 1,6
4513,31,Bodega A,5
4514,34,Estante 2,5
4515,21,Estante 1,5
4516,45,Estante 1,7
4517,25,Estante 1,7
4518,30,Estante 1,6
4519,40,Bodega C,8
4520,26,Bodega B,6
4521,20,Estante 2,4
4522,37,Estante 1,6
4523,36,Bodega C,4
4524,10,Bodega B,5
4525,35,Bodega A,7
4526,11,Depósito,8
4527,7,Bodega C,6
4528,32,Bodega C,5
4529,7,Bodega B,6
4530,41,Bodega A,5
4531,15,Depósito,6
4532,36,Estante 1,5
4533,28,Bodega C,7
4534,12,Estante 2,7
4535,2,Estante 1,5
4536,43,Estante 1,7
4537,14,Bodega C,4
4538,11,Estante 1,5
4539,26,Estante 1,4
4540,37,Depósito,8
4541,29,Estante 2,8
4542,39,Depósito,4
4543,43,Bodega A,6
4544,27,Bodega A,7
4545,14,Bodega C,4
4546,15,Bodega A,7
4547,9,Estante 2,8
4548,35,Bodega B,5
4549,33,Bodega B,8
4550,4,Bodega B,5
4551,29,Estante 1,5
4552,50,Bodega C,6
4553,46,Bodega B,4
4554,18,Depósito,6
4555,47,Bodega B,5
4556,41,Depósito,4
4557,33,Bodega A,4
4558,23,Estante 2,8
4559,3,Bodega B,6
4560,12,Estante 1,7
4561,11,Estante 1,7
4562,29,Bodega B,6
4563,40,Bodega C,5
4564,5,Bodega C,4
4565,11,Depósito,5
4566,21,Estante 2,7
4567,47,Depósito,8
4568,34,Bodega C,8
4569,42,Bodega A,8
4570,26,Bodega A,7
4571,43,Bodega C,5
4572,45,Bodega C,7
4573,45,Bodega C,4
4574,4,Bodega A,8
4575,30,Estante 1,7
4576,23,Estante 2,6
4577,2,Depósito,8
4578,41,Depósito,4
4579,42,Estante 2,7
4580,29,Estante 2,6
4581,17,Bodega A,6
4582,25,Estante 2,5
4583,6,Bodega A,5
4584,11,Bodega A,4
4585,29,Depósito,7
4586,19,Bodega A,7
4587,36,Bodega B,7
4588,48,Bodega A,5
4589,50,Estante 1,6
4590,4,Estante 1,8
4591,40,Bodega B,6
4592,34,Depósito,6
4593,25,Estante 1,5
4594,46,Bodega C,6
4595,30,Bodega B,8
4596,32,Estante 2,6
4597,50,Estante 2,5
4598,30,Bodega A,8
4599,34,Bodega C,5
4600,25,Bodega A,8
4601,5,Estante 2,7
4602,3,Estante 1,7
4603,2,Bodega A,4
4604,43,Depósito,8
4605,30,Estante 2,8
4606,41,Estante 1,6
4607,32,Bodega A,8
4608,6,Bodega B,4
4609,28,Estante 1,4
4610,22,Bodega A,5
4611,45,Estante 1,5
4612,28,Estante 1,8
4613,6,Estante 2,6
4614,5,Estante 2,8
4615,30,Estante 1,6
4616,35,Estante 2,6
4617,43,Bodega A,8
4618,21,Bodega C,6
4619,29,Depósito,5
4620,18,Estante 1,5
4621,16,Bodega C,4
4622,11,Bodega A,7
4623,2,Depósito,4
4624,15,Depósito,6
4625,24,Bodega A,5
4626,17,Bodega B,8
4627,49,Estante 1,6
4628,41,Bodega C,4
4629,20,Bodega C,5
4630,19,Bodega B,7
4631,25,Bodega A,5
4632,16,Bodega A,7
4633,34,Estante 2,8
4634,13,Bodega B,8
4635,40,Bodega A,8
4636,23,Bodega B,8
4637,4,Bodega B,6
4638,44,Bodega A,4
4639,45,Estante 2,6
4640,3,Estante 2,6
4641,31,Depósito,6
4642,14,Depósito,7
4643,39,Bodega B,4
4644,20,Bodega C,5
4645,41,Bodega C,7
4646,33,Bodega C,8
4647,38,Estante 2,8
4648,10,Bodega B,5
4649,1,Bodega C,5
4650,13,Estante 1,7
4651,42,Depósito,7
4652,28,Estante 1,5
4653,3,Estante 2,4
4654,23,Bodega C,4
4655,29,Bodega C,4
4656,38,Depósito,6
4657,35,Estante 1,6
4658,23,Bodega C,8
4659,32,Bodega B,6
4660,41,Estante 2,4
4661,24,Estante 1,4
4662,33,Bodega C,4
4663,5,Depósito,4
4664,3,Bodega A,4
4665,16,Estante 1,6
4666,10,Estante 1,7
4667,23,Estante 1,5
4668,36,Bodega C,5
4669,39,Estante 1,5
4670,50,Estante 2,6
4671,33,Estante 1,8
4672,4,Estante 2,8
4673,19,Bodega C,4
4674,27,Depósito,4
4675,15,Depósito,8
4676,44,Bodega C,8
4677,49,Estante 1,5
4678,12,Estante 1,6
4679,15,Bodega C,4
4680,50,Depósito,5
4681,37,Depósito,6
4682,22,Bodega C,8
4683,25,Depósito,6
4684,37,Estante 1,6
4685,15,Estante 2,4
4686,28,Estante 2,7
4687,38,Bodega B,8
4688,38,Bodega C,7
4689,28,Bodega C,4
4690,4,Depósito,6
4691,33,Bodega B,5
4692,20,Estante 2,8
4693,41,Bodega B,8
4694,24,Estante 1,4
4695,11,Bodega A,4
4696,12,Bodega B,4
4697,38,Bodega B,6
4698,10,Estante 2,4
4699,12,Estante 1,8
4700,43,Bodega B,7
4701,15,Depósito,4
4702,15,Bodega A,7
4703,13,Depósito,4
4704,28,Bodega B,6
4705,3,Estante 1,6
4706,31,Bodega B,8
4707,18,Bodega B,7
4708,16,Bodega A,7
4709,32,Bodega B,7
4710,49,Estante 1,6
4711,16,Bodega A,6
4712,41,Depósito,7
4713,22,Depósito,8
4714,28,Bodega B,8
4715,35,Estante 2,4
4716,46,Depósito,4
4717,50,Bodega A,5
4718,5,Depósito,7
4719,30,Depósito,7
4720,1,Estante 2,5
4721,1,Estante 2,6
4722,8,Estante 2,4
4723,45,Estante 1,6
4724,36,Estante 1,8
4725,15,Estante 1,5
4726,8,Bodega A,8
4727,40,Bodega B,6
4728,13,Bodega A,7
4729,47,Bodega B,7
4730,50,Estante 2,5
4731,37,Estante 2,7
4732,24,Bodega A,6
4733,32,Bodega C,4
4734,40,Bodega A,7
4735,34,Bodega B,6
4736,41,Depósito,7
4737,20,Depósito,4
4738,7,Depósito,8
4739,33,Estante 1,8
4740,2,Bodega C,4
4741,1,Bodega A,8
4742,21,Bodega C,5
4743,28,Bodega C,6
4744,18,Bodega B,6
4745,20,Estante 2,5
4746,42,Depósito,8
4747,2,Depósito,4
4748,47,Bodega A,5
4749,16,Estante 1,7
4750,34,Estante 1,8
4751,30,Bodega B,8
4752,4,Estante 2,8
4753,41,Estante 1,8
4754,22,Depósito,5
4755,47,Depósito,6
4756,7,Bodega A,8
4757,9,Bodega B,7
4758,7,Estante 2,4
4759,11,Depósito,6
4760,47,Estante 2,8
4761,49,Bodega A,7
4762,40,Estante 2,8
4763,39,Bodega C,4
4764,26,Depósito,5
4765,4,Depósito,4
4766,46,Bodega B,7
4767,44,Bodega A,7
4768,15,Bodega C,6
4769,11,Estante 1,8
4770,28,Estante 2,7
4771,7,Estante 1,7
4772,10,Bodega B,6
4773,39,Bodega B,7
4774,30,Bodega C,4
4775,49,Bodega C,4
4776,47,Depósito,5
4777,30,Bodega C,7
4778,42,Estante 2,4
4779,40,Depósito,5
4780,45,Bodega A,7
4781,44,Estante 2,5
4782,33,Bodega A,4
4783,42,Depósito,7
4784,49,Bodega B,5
4785,33,Estante 2,5
4786,17,Depósito,6
4787,28,Bodega C,5
4788,6,Depósito,8
4789,31,Bodega B,5
4790,29,Estante 1,5
4791,34,Estante 2,5
4792,12,Estante 1,7
4793,24,Bodega C,6
4794,23,Bodega A,6
4795,18,Bodega C,6
4796,7,Estante 1,5
4797,40,Estante 1,6
4798,4,Bodega C,5
4799,22,Depósito,5
4800,4,Estante 1,7
4801,23,Estante 1,4
4802,18,Bodega A,4
4803,43,Estante 1,8
4804,48,Estante 2,5
4805,19,Estante 2,4
4806,25,Bodega A,5
4807,33,Bodega A,6
4808,43,Estante 2,5
4809,49,Bodega B,4
4810,21,Bodega B,5
4811,27,Estante 2,5
4812,50,Depósito,8
4813,8,Bodega C,8
4814,48,Bodega C,8
4815,8,Estante 2,5
4816,14,Bodega A,5
4817,22,Depósito,4
4818,29,Bodega B,6
4819,40,Depósito,5
4820,39,Estante 2,7
4821,32,Bodega B,7
4822,11,Bodega C,4
4823,20,Estante 2,7
4824,16,Estante 1,5
4825,27,Estante 1,8
4826,39,Estante 2,8
4827,44,Bodega B,6
4828,40,Depósito,8
4829,15,Bodega C,7
4830,16,Bodega C,8
4831,50,Estante 2,8
4832,49,Bodega A,4
4833,37,Estante 2,4
4834,8,Estante 1,4
4835,21,Bodega A,6
4836,4,Bodega A,8
4837,49,Bodega C,7
4838,2,Estante 1,8
4839,26,Estante 2,4
4840,4,Bodega B,8
4841,34,Estante 2,4
4842,44,Depósito,7
4843,47,Bodega A,8
4844,4,Bodega B,4
4845,6,Depósito,4
4846,10,Bodega B,8
4847,27,Estante 1,6
4848,37,Estante 2,6
4849,26,Estante 1,7
4850,22,Estante 1,8
4851,37,Bodega B,6
4852,18,Estante 2,5
4853,6,Bodega B,7
4854,12,Bodega C,4
4855,17,Bodega B,8
4856,47,Bodega A,5
4857,45,Bodega C,8
4858,7,Bodega B,5
4859,31,Bodega C,7
4860,3,Bodega B,8
4861,1,Bodega C,7
4862,23,Bodega B,5
4863,31,Bodega B,4
4864,7,Depósito,7
4865,26,Bodega B,5
4866,9,Bodega B,4
4867,34,Bodega A,6
4868,24,Bodega C,4
4869,42,Estante 1,5
4870,38,Bodega B,6
4871,47,Estante 1,6
4872,10,Bodega C,7
4873,30,Bodega B,4
4874,19,Bodega A,6
4875,43,Depósito,7
4876,49,Depósito,7
4877,50,Bodega B,7
4878,41,Estante 2,4
4879,20,Estante 1,5
4880,46,Estante 2,5
4881,7,Estante 1,4
4882,6,Estante 2,5
4883,26,Bodega C,6
4884,17,Bodega C,6
4885,19,Bodega B,5
4886,13,Bodega C,4
4887,31,Bodega C,5
4888,39,Bodega C,6
4889,49,Bodega A,7
4890,20,Bodega B,5
4891,24,Estante 2,4
4892,17,Depósito,5
4893,44,Bodega B,5
4894,28,Depósito,8
4895,36,Bodega C,4
4896,49,Bodega B,4
4897,45,Depósito,7
4898,25,Depósito,7
4899,14,Bodega B,8
4900,35,Depósito,8
4901,37,Bodega A,7
4902,18,Estante 1,4
4903,49,Estante 2,4
4904,19,Estante 1,7
4905,35,Depósito,8
4906,30,Estante 2,7
4907,43,Bodega C,8
4908,35,Estante 2,6
4909,45,Estante 1,6
4910,32,Depósito,4
4911,3,Bodega A,6
4912,1,Estante 2,5
4913,43,Depósito,5
4914,40,Bodega B,8
4915,12,Bodega A,8
4916,16,Estante 2,4
4917,49,Depósito,6
4918,44,Bodega B,8
4919,9,Estante 1,4
4920,32,Bodega C,8
4921,28,Bodega A,4
4922,21,Bodega A,4
4923,44,Depósito,4
4924,40,Bodega A,7
4925,27,Bodega B,6
4926,28,Bodega B,5
4927,39,Bodega C,6
4928,39,Bodega A,8
4929,25,Depósito,8
4930,39,Bodega A,8
4931,6,Depósito,5
4932,3,Bodega C,5
4933,36,Bodega B,7
4934,4,Bodega B,8
4935,20,Bodega A,6
4936,18,Bodega A,8
4937,12,Depósito,6
4938,49,Bodega A,8
4939,11,Bodega B,5
4940,3,Estante 2,5
4941,20,Bodega A,5
4942,4,Bodega C,6
4943,21,Estante 1,7
4944,33,Bodega B,7
4945,42,Estante 1,5
4946,24,Estante 1,8
4947,18,Estante 2,4
4948,10,Estante 2,5
4949,45,Bodega B,4
4950,36,Depósito,8
4951,44,Estante 2,7
4952,37,Bodega A,4
4953,50,Bodega A,4
4954,36,Bodega A,5
4955,49,Depósito,4
4956,39,Estante 1,5
4957,22,Estante 1,7
4958,5,Depósito,6
4959,30,Bodega C,5
4960,11,Depósito,5
4961,17,Estante 1,7
4962,18,Bodega B,6
4963,17,Depósito,5
4964,15,Estante 2,5
4965,16,Bodega B,7
4966,9,Bodega C,5
4967,26,Bodega A,4
4968,42,Estante 2,6
4969,13,Bodega C,7
4970,15,Depósito,4
4971,48,Estante 1,8
4972,34,Bodega B,5
4973,37,Estante 1,8
4974,49,Estante 1,5
4975,28,Estante 2,8
4976,39,Estante 2,7
4977,49,Bodega A,8
4978,38,Estante 1,7
4979,1,Bodega A,7
4980,49,Bodega C,6
4981,32,Estante 1,5
4982,37,Bodega B,6
4983,13,Bodega A,8
4984,27,Estante 2,4
4985,24,Depósito,8
4986,19,Bodega C,8
4987,26,Estante 2,5
4988,25,Bodega C,5
4989,22,Bodega B,7
4990,35,Bodega B,8
4991,36,Depósito,6
4992,39,Bodega A,4
4993,20,Bodega A,4
4994,23,Estante 2,4
4995,15,Bodega A,7
4996,42,Bodega B,5
4997,31,Bodega C,7
4998,35,Bodega A,4
4999,36,Estante 1,5
5000,32,Bodega B,8
