id,producto,producto_nombre,cantidad,ubicacion
507,IMP001,Impermeable Conjunto,51,Bodega C
508,BAT002,Bata Antifluido Manga Larga,46,Bodega A
509,BAT002,Bata Antifluido Manga Larga,4,Bodega A
510,IMP001,Impermeable Conjunto,49,Bodega B
511,CONJ001,Conjunto Antifluido Dama,49,Bodega A
512,PAN001,Pantalón Dril Hombre,37,Estante 1
513,PAN001,Pantalón Dril Hombre,50,Bodega B
514,CAM002,Camisa Oxford Manga Larga,64,Bodega B
515,CAM002,Camisa Oxford Manga Larga,86,Estante 1
516,CHL001,Chaleco Dril,7,Estante 2
517,DEL001,Delantal Impermeable,74,Estante 1
518,DEL001,Delantal Impermeable,23,Depósito
519,GUAN001,Guantes de Vaqueta,95,Bodega B
520,PAN001,Pantalón Dril Hombre,83,Depósito
521,CHL001,Chaleco Dril,47,Depósito
522,CAM002,Camisa Oxford Manga Larga,59,Estante 2
523,DEL001,Delantal Impermeable,86,Bodega C
524,CONJ001,Conjunto Antifluido Dama,14,Bodega A
525,CHL001,Chaleco Dril,68,Bodega B
526,CAM002,Camisa Oxford Manga Larga,52,Depósito
527,PAN001,Pantalón Dril Hombre,39,Depósito
528,CONJ001,Conjunto Antifluido Dama,23,Estante 1
529,GUAN001,Guantes de Vaqueta,70,Estante 2
530,IMP001,Impermeable Conjunto,31,Bodega B
531,CHL001,Chaleco Dril,61,Depósito
532,BAT001,Bata Dacron Laboratorio,70,Bodega A
533,BAT002,Bata Antifluido Manga Larga,89,Estante 2
534,PAN001,Pantalón Dril Hombre,95,Bodega B
535,PAN001,Pantalón Dril Hombre,15,Depósito
536,PAN001,Pantalón Dril Hombre,92,Estante 2
537,CONJ001,Conjunto Antifluido Dama,85,Estante 2
538,IMP001,Impermeable Conjunto,78,Bodega B
539,CAM002,Camisa Oxford Manga Larga,16,Depósito
540,CHL001,Chaleco Dril,36,Bodega C
541,CHL001,Chaleco Dril,7,Bodega A
542,GUAN001,Guantes de Vaqueta,15,Bodega A
543,PAN001,Pantalón Dril Hombre,47,Depósito
544,GUAN001,Guantes de Vaqueta,6,Estante 2
545,PAN001,Pantalón Dril Hombre,11,Estante 1
546,PAN001,Pantalón Dril Hombre,11,Depósito
547,GUAN001,Guantes de Vaqueta,90,Estante 1
548,DEL001,Delantal Impermeable,70,Estante 2
549,CAM002,Camisa Oxford Manga Larga,50,Bodega C
550,DEL001,Delantal Impermeable,43,Estante 1
551,CAM002,Camisa Oxford Manga Larga,91,Estante 2
552,CAM001,Camibuso Manga Larga,16,Estante 2
553,PAN001,Pantalón Dril Hombre,16,Bodega C
554,CHL001,Chaleco Dril,61,Estante 2
555,CAM002,Camisa Oxford Manga Larga,84,Bodega C
556,CAM002,Camisa Oxford Manga Larga,28,Bodega C
557,DEL001,Delantal Impermeable,18,Estante 1
558,GUAN001,Guantes de Vaqueta,12,Bodega C
559,DEL001,Delantal Impermeable,77,Bodega A
560,IMP001,Impermeable Conjunto,78,Bodega B
561,GUAN001,Guantes de Vaqueta,18,Bodega A
562,CAM002,Camisa Oxford Manga Larga,43,Estante 2
563,CAM001,Camibuso Manga Larga,97,Bodega A
564,CONJ001,Conjunto Antifluido Dama,75,Depósito
565,CAM002,Camisa Oxford Manga Larga,48,Bodega A
566,CHL001,Chaleco Dril,41,Depósito
567,CAM002,Camisa Oxford Manga Larga,10,Estante 2
568,BAT002,Bata Antifluido Manga Larga,26,Bodega C
569,DEL001,Delantal Impermeable,8,Bodega A
570,GUAN001,Guantes de Vaqueta,61,Depósito
571,CHL001,Chaleco Dril,46,Depósito
572,CHL001,Chaleco Dril,93,Estante 2
573,CAM001,Camibuso Manga Larga,68,Estante 2
574,BAT002,Bata Antifluido Manga Larga,37,Bodega A
575,CONJ001,Conjunto Antifluido Dama,57,Bodega C
576,PAN001,Pantalón Dril Hombre,53,Depósito
577,CAM001,Camibuso Manga Larga,44,Bodega A
578,GUAN001,Guantes de Vaqueta,18,Bodega C
579,GUAN001,Guantes de Vaqueta,95,Bodega C
580,PAN001,Pantalón Dril Hombre,32,Bodega B
581,CONJ001,Conjunto Antifluido Dama,10,Depósito
582,GUAN001,Guantes de Vaqueta,3,Depósito
583,BAT002,Bata Antifluido Manga Larga,88,Bodega B
584,CHL001,Chaleco Dril,85,Bodega A
585,CONJ001,Conjunto Antifluido Dama,10,Bodega B
586,BAT001,Bata Dacron Laboratorio,61,Bodega C
587,CAM002,Camisa Oxford Manga Larga,7,Bodega C
588,IMP001,Impermeable Conjunto,50,Bodega A
589,CHL001,Chaleco Dril,25,Depósito
590,GUAN001,Guantes de Vaqueta,27,Estante 2
591,IMP001,Impermeable Conjunto,47,Bodega A
592,CHL001,Chaleco Dril,41,Estante 1
593,CHL001,Chaleco Dril,25,Depósito
594,BAT001,Bata Dacron Laboratorio,29,Bodega A
595,GUAN001,Guantes de Vaqueta,36,Depósito
596,CAM002,Camisa Oxford Manga Larga,17,Depósito
597,BAT001,Bata Dacron Laboratorio,67,Bodega B
598,IMP001,Impermeable Conjunto,14,Bodega A
599,GUAN001,Guantes de Vaqueta,54,Bodega A
600,PAN001,Pantalón Dril Hombre,74,Bodega A
601,BAT001,Bata Dacron Laboratorio,91,Estante 2
602,IMP001,Impermeable Conjunto,92,Bodega C
603,BAT002,Bata Antifluido Manga Larga,97,Bodega B
604,GUAN001,Guantes de Vaqueta,56,Estante 1
605,BAT001,Bata Dacron Laboratorio,70,Bodega C
606,IMP001,Impermeable Conjunto,35,Estante 2
607,PAN001,Pantalón Dril Hombre,69,Bodega C
608,PAN001,Pantalón Dril Hombre,72,Bodega B
609,DEL001,Delantal Impermeable,35,Bodega C
610,GUAN001,Guantes de Vaqueta,23,Bodega A
611,GUAN001,Guantes de Vaqueta,21,Bodega C
612,PAN001,Pantalón Dril Hombre,8,Bodega B
613,IMP001,Impermeable Conjunto,33,Depósito
614,CAM002,Camisa Oxford Manga Larga,69,Bodega C
615,GUAN001,Guantes de Vaqueta,85,Estante 1
616,CAM002,Camisa Oxford Manga Larga,44,Estante 1
617,CAM001,Camibuso Manga Larga,2,Estante 2
618,CONJ001,Conjunto Antifluido Dama,89,Bodega B
619,CAM001,Camibuso Manga Larga,95,Depósito
620,CAM002,Camisa Oxford Manga Larga,57,Bodega C
621,CHL001,Chaleco Dril,53,Estante 1
622,DEL001,Delantal Impermeable,36,Bodega A
623,PAN001,Pantalón Dril Hombre,73,Bodega C
624,GUAN001,Guantes de Vaqueta,13,Bodega C
625,CAM001,Camibuso Manga Larga,96,Bodega C
626,CONJ001,Conjunto Antifluido Dama,38,Bodega C
627,IMP001,Impermeable Conjunto,30,Bodega A
628,DEL001,Delantal Impermeable,63,Estante 1
629,IMP001,Impermeable Conjunto,49,Bodega C
630,BAT001,Bata Dacron Laboratorio,83,Depósito
631,BAT002,Bata Antifluido Manga Larga,92,Depósito
632,GUAN001,Guantes de Vaqueta,81,Bodega C
633,BAT001,Bata Dacron Laboratorio,36,Bodega A
634,IMP001,Impermeable Conjunto,1,Bodega C
635,DEL001,Delantal Impermeable,56,Estante 2
636,CAM002,Camisa Oxford Manga Larga,88,Estante 2
637,CAM001,Camibuso Manga Larga,99,Estante 1
638,CONJ001,Conjunto Antifluido Dama,57,Depósito
639,GUAN001,Guantes de Vaqueta,84,Bodega A
640,DEL001,Delantal Impermeable,87,Estante 2
641,CAM002,Camisa Oxford Manga Larga,94,Estante 1
642,GUAN001,Guantes de Vaqueta,46,Estante 1
643,CHL001,Chaleco Dril,33,Estante 1
644,DEL001,Delantal Impermeable,22,Bodega B
645,CONJ001,Conjunto Antifluido Dama,28,Bodega A
646,PAN001,Pantalón Dril Hombre,44,Bodega A
647,PAN001,Pantalón Dril Hombre,45,Bodega A
648,GUAN001,Guantes de Vaqueta,42,Bodega C
649,IMP001,Impermeable Conjunto,39,Estante 1
650,IMP001,Impermeable Conjunto,14,Bodega B
651,PAN001,Pantalón Dril Hombre,66,Bodega A
652,BAT001,Bata Dacron Laboratorio,13,Estante 1
653,IMP001,Impermeable Conjunto,16,Depósito
654,CAM001,Camibuso Manga Larga,53,Depósito
655,DEL001,Delantal Impermeable,6,Depósito
656,CAM001,Camibuso Manga Larga,82,Bodega B
657,IMP001,Impermeable Conjunto,4,Bodega B
658,IMP001,Impermeable Conjunto,83,Estante 1
659,BAT002,Bata Antifluido Manga Larga,90,Bodega A
660,BAT001,Bata Dacron Laboratorio,64,Estante 1
661,BAT002,Bata Antifluido Manga Larga,12,Estante 2
662,DEL001,Delantal Impermeable,6,Depósito
663,BAT002,Bata Antifluido Manga Larga,41,Estante 2
664,CAM002,Camisa Oxford Manga Larga,51,Bodega B
665,GUAN001,Guantes de Vaqueta,24,Bodega A
666,CHL001,Chaleco Dril,100,Bodega B
667,CAM002,Camisa Oxford Manga Larga,92,Depósito
668,CAM002,Camisa Oxford Manga Larga,17,Depósito
669,CHL001,Chaleco Dril,65,Bodega C
670,BAT001,Bata Dacron Laboratorio,7,Bodega C
671,BAT001,Bata Dacron Laboratorio,84,Bodega B
672,BAT001,Bata Dacron Laboratorio,14,Bodega B
673,CONJ001,Conjunto Antifluido Dama,3,Bodega C
674,BAT002,Bata Antifluido Manga Larga,11,Bodega C
675,CHL001,Chaleco Dril,45,Bodega B
676,CONJ001,Conjunto Antifluido Dama,2,Bodega B
677,BAT001,Bata Dacron Laboratorio,9,Depósito
678,PAN001,Pantalón Dril Hombre,20,Bodega B
679,BAT001,Bata Dacron Laboratorio,32,Depósito
680,CAM001,Camibuso Manga Larga,8,Estante 2
681,CHL001,Chaleco Dril,59,Estante 1
682,PAN001,Pantalón Dril Hombre,48,Bodega B
683,IMP001,Impermeable Conjunto,21,Bodega C
684,CHL001,Chaleco Dril,62,Bodega B
685,DEL001,Delantal Impermeable,10,Bodega A
686,DEL001,Delantal Impermeable,30,Bodega B
687,IMP001,Impermeable Conjunto,92,Depósito
688,CHL001,Chaleco Dril,4,Bodega B
689,CAM002,Camisa Oxford Manga Larga,62,Depósito
690,BAT001,Bata Dacron Laboratorio,47,Estante 2
691,CONJ001,Conjunto Antifluido Dama,99,Depósito
692,CHL001,Chaleco Dril,75,Bodega C
693,PAN001,Pantalón Dril Hombre,93,Depósito
694,CHL001,Chaleco Dril,87,Depósito
695,CONJ001,Conjunto Antifluido Dama,3,Estante 2
696,GUAN001,Guantes de Vaqueta,56,Bodega B
697,CAM002,Camisa Oxford Manga Larga,90,Bodega B
698,CONJ001,Conjunto Antifluido Dama,42,Depósito
699,CAM001,Camibuso Manga Larga,16,Bodega C
700,CAM002,Camisa Oxford Manga Larga,25,Estante 2
701,CHL001,Chaleco Dril,94,Bodega B
702,CAM001,Camibuso Manga Larga,52,Bodega B
703,DEL001,Delantal Impermeable,62,Estante 2
704,PAN001,Pantalón Dril Hombre,8,Estante 1
705,CHL001,Chaleco Dril,77,Bodega A
706,DEL001,Delantal Impermeable,9,Estante 1
707,BAT001,Bata Dacron Laboratorio,97,Bodega B
708,CAM001,Camibuso Manga Larga,43,Bodega B
709,IMP001,Impermeable Conjunto,2,Bodega A
710,DEL001,Delantal Impermeable,95,Bodega C
711,BAT002,Bata Antifluido Manga Larga,48,Estante 2
712,CONJ001,Conjunto Antifluido Dama,85,Bodega B
713,PAN001,Pantalón Dril Hombre,91,Bodega B
714,BAT002,Bata Antifluido Manga Larga,38,Estante 1
715,CAM001,Camibuso Manga Larga,46,Estante 1
716,GUAN001,Guantes de Vaqueta,100,Estante 2
717,CHL001,Chaleco Dril,44,Bodega B
718,CAM002,Camisa Oxford Manga Larga,34,Bodega A
719,CAM002,Camisa Oxford Manga Larga,37,Bodega B
720,BAT001,Bata Dacron Laboratorio,71,Estante 1
721,CHL001,Chaleco Dril,90,Estante 1
722,CHL001,Chaleco Dril,50,Estante 2
723,CHL001,Chaleco Dril,3,Estante 2
724,CONJ001,Conjunto Antifluido Dama,18,Bodega C
725,DEL001,Delantal Impermeable,10,Estante 2
726,GUAN001,Guantes de Vaqueta,37,Bodega B
727,BAT002,Bata Antifluido Manga Larga,54,Bodega B
728,CHL001,Chaleco Dril,58,Bodega B
729,DEL001,Delantal Impermeable,35,Estante 2
730,PAN001,Pantalón Dril Hombre,13,Depósito
731,BAT001,Bata Dacron Laboratorio,78,Estante 2
732,CHL001,Chaleco Dril,38,Depósito
733,BAT002,Bata Antifluido Manga Larga,3,Bodega C
734,PAN001,Pantalón Dril Hombre,65,Depósito
735,CONJ001,Conjunto Antifluido Dama,83,Depósito
736,BAT001,Bata Dacron Laboratorio,44,Estante 1
737,PAN001,Pantalón Dril Hombre,9,Depósito
738,IMP001,Impermeable Conjunto,99,Bodega B
739,GUAN001,Guantes de Vaqueta,68,Estante 1
740,GUAN001,Guantes de Vaqueta,69,Bodega A
741,GUAN001,Guantes de Vaqueta,4,Bodega A
742,PAN001,Pantalón Dril Hombre,14,Estante 2
743,CHL001,Chaleco Dril,82,Estante 1
744,GUAN001,Guantes de Vaqueta,44,Bodega B
745,GUAN001,Guantes de Vaqueta,24,Bodega B
746,CONJ001,Conjunto Antifluido Dama,63,Bodega A
747,CAM001,Camibuso Manga Larga,94,Estante 2
748,DEL001,Delantal Impermeable,54,Depósito
749,IMP001,Impermeable Conjunto,67,Estante 2
750,DEL001,Delantal Impermeable,5,Depósito
751,CAM002,Camisa Oxford Manga Larga,5,Estante 2
752,BAT001,Bata Dacron Laboratorio,54,Estante 1
753,GUAN001,Guantes de Vaqueta,56,Bodega B
754,BAT001,Bata Dacron Laboratorio,80,Depósito
755,BAT001,Bata Dacron Laboratorio,89,Estante 2
756,GUAN001,Guantes de Vaqueta,75,Bodega A
757,GUAN001,Guantes de Vaqueta,68,Depósito
758,DEL001,Delantal Impermeable,88,Bodega A
759,CHL001,Chaleco Dril,47,Estante 2
760,PAN001,Pantalón Dril Hombre,23,Depósito
761,GUAN001,Guantes de Vaqueta,60,Bodega A
762,CAM001,Camibuso Manga Larga,40,Bodega C
763,GUAN001,Guantes de Vaqueta,97,Estante 2
764,BAT001,Bata Dacron Laboratorio,3,Estante 2
765,PAN001,Pantalón Dril Hombre,19,Depósito
766,IMP001,Impermeable Conjunto,13,Estante 2
767,CAM002,Camisa Oxford Manga Larga,7,Estante 1
768,BAT001,Bata Dacron Laboratorio,50,Estante 1
769,CHL001,Chaleco Dril,98,Estante 2
770,CAM002,Camisa Oxford Manga Larga,18,Bodega B
771,CHL001,Chaleco Dril,1,Estante 2
772,BAT001,Bata Dacron Laboratorio,93,Bodega B
773,GUAN001,Guantes de Vaqueta,26,Bodega B
774,CHL001,Chaleco Dril,46,Estante 1
775,BAT001,Bata Dacron Laboratorio,26,Bodega C
776,CAM001,Camibuso Manga Larga,99,Estante 1
777,CAM002,Camisa Oxford Manga Larga,98,Estante 1
778,BAT002,Bata Antifluido Manga Larga,84,Estante 1
779,CAM002,Camisa Oxford Manga Larga,72,Bodega C
780,GUAN001,Guantes de Vaqueta,41,Depósito
781,BAT001,Bata Dacron Laboratorio,10,Bodega B
782,GUAN001,Guantes de Vaqueta,46,Depósito
783,CHL001,Chaleco Dril,21,Estante 1
784,CAM002,Camisa Oxford Manga Larga,27,Estante 1
785,BAT001,Bata Dacron Laboratorio,3,Bodega B
786,PAN001,Pantalón Dril Hombre,20,Bodega C
787,DEL001,Delantal Impermeable,47,Bodega A
788,CAM001,Camibuso Manga Larga,34,Estante 1
789,IMP001,Impermeable Conjunto,85,Depósito
790,CAM001,Camibuso Manga Larga,45,Bodega C
791,DEL001,Delantal Impermeable,15,Bodega C
792,PAN001,Pantalón Dril Hombre,34,Bodega C
793,CHL001,Chaleco Dril,14,Estante 1
794,GUAN001,Guantes de Vaqueta,50,Bodega A
795,IMP001,Impermeable Conjunto,2,Bodega A
796,CHL001,Chaleco Dril,77,Depósito
797,CHL001,Chaleco Dril,11,Bodega B
798,CONJ001,Conjunto Antifluido Dama,74,Bodega A
799,IMP001,Impermeable Conjunto,27,Depósito
800,CONJ001,Conjunto Antifluido Dama,8,Bodega B
801,DEL001,Delantal Impermeable,22,Bodega B
802,BAT002,Bata Antifluido Manga Larga,7,Estante 2
803,CHL001,Chaleco Dril,59,Bodega C
804,CAM002,Camisa Oxford Manga Larga,73,Bodega B
805,CAM001,Camibuso Manga Larga,9,Estante 1
806,CHL001,Chaleco Dril,70,Depósito
807,BAT001,Bata Dacron Laboratorio,27,Bodega C
808,IMP001,Impermeable Conjunto,82,Bodega B
809,CONJ001,Conjunto Antifluido Dama,84,Bodega B
810,CAM001,Camibuso Manga Larga,64,Depósito
811,BAT002,Bata Antifluido Manga Larga,93,Depósito
812,BAT002,Bata Antifluido Manga Larga,56,Bodega B
813,PAN001,Pantalón Dril Hombre,58,Bodega B
814,CAM001,Camibuso Manga Larga,46,Estante 1
815,CAM001,Camibuso Manga Larga,48,Bodega A
816,BAT002,Bata Antifluido Manga Larga,2,Bodega B
817,CHL001,Chaleco Dril,26,Depósito
818,GUAN001,Guantes de Vaqueta,22,Estante 1
819,BAT001,Bata Dacron Laboratorio,32,Depósito
820,CHL001,Chaleco Dril,13,Estante 1
821,CAM002,Camisa Oxford Manga Larga,58,Estante 2
822,BAT002,Bata Antifluido Manga Larga,52,Bodega B
823,BAT002,Bata Antifluido Manga Larga,61,Bodega B
824,CAM002,Camisa Oxford Manga Larga,43,Estante 2
825,PAN001,Pantalón Dril Hombre,85,Estante 1
826,CAM001,Camibuso Manga Larga,69,Depósito
827,DEL001,Delantal Impermeable,25,Bodega A
828,BAT002,Bata Antifluido Manga Larga,77,Estante 1
829,CONJ001,Conjunto Antifluido Dama,50,Bodega C
830,CAM002,Camisa Oxford Manga Larga,75,Bodega B
831,DEL001,Delantal Impermeable,11,Estante 1
832,BAT001,Bata Dacron Laboratorio,83,Estante 2
833,CONJ001,Conjunto Antifluido Dama,98,Depósito
834,CHL001,Chaleco Dril,34,Depósito
835,BAT002,Bata Antifluido Manga Larga,26,Depósito
836,CONJ001,Conjunto Antifluido Dama,32,Bodega C
837,CAM001,Camibuso Manga Larga,50,Bodega C
838,GUAN001,Guantes de Vaqueta,26,Estante 2
839,DEL001,Delantal Impermeable,32,Bodega A
840,IMP001,Impermeable Conjunto,100,Depósito
841,CAM001,Camibuso Manga Larga,8,Bodega B
842,DEL001,Delantal Impermeable,83,Bodega B
843,CONJ001,Conjunto Antifluido Dama,67,Bodega C
844,CHL001,Chaleco Dril,37,Estante 1
845,BAT001,Bata Dacron Laboratorio,37,Bodega B
846,BAT002,Bata Antifluido Manga Larga,87,Bodega C
847,CHL001,Chaleco Dril,69,Depósito
848,BAT001,Bata Dacron Laboratorio,36,Estante 2
849,DEL001,Delantal Impermeable,53,Estante 2
850,GUAN001,Guantes de Vaqueta,38,Depósito
851,CAM001,Camibuso Manga Larga,10,Depósito
852,DEL001,Delantal Impermeable,65,Estante 1
853,BAT001,Bata Dacron Laboratorio,17,Bodega C
854,IMP001,Impermeable Conjunto,23,Depósito
855,CONJ001,Conjunto Antifluido Dama,80,Bodega C
856,BAT002,Bata Antifluido Manga Larga,30,Estante 2
857,CAM002,Camisa Oxford Manga Larga,60,Estante 1
858,PAN001,Pantalón Dril Hombre,24,Depósito
859,GUAN001,Guantes de Vaqueta,50,Bodega B
860,IMP001,Impermeable Conjunto,6,Bodega B
861,CAM001,Camibuso Manga Larga,28,Estante 1
862,DEL001,Delantal Impermeable,24,Bodega A
863,CONJ001,Conjunto Antifluido Dama,83,Depósito
864,CAM002,Camisa Oxford Manga Larga,46,Estante 1
865,CAM001,Camibuso Manga Larga,9,Bodega B
866,CAM001,Camibuso Manga Larga,88,Bodega B
867,CONJ001,Conjunto Antifluido Dama,87,Bodega A
868,PAN001,Pantalón Dril Hombre,53,Bodega A
869,GUAN001,Guantes de Vaqueta,10,Estante 2
870,GUAN001,Guantes de Vaqueta,48,Estante 1
871,GUAN001,Guantes de Vaqueta,81,Bodega A
872,GUAN001,Guantes de Vaqueta,25,Bodega B
873,CAM001,Camibuso Manga Larga,61,Bodega C
874,GUAN001,Guantes de Vaqueta,16,Estante 1
875,CONJ001,Conjunto Antifluido Dama,7,Bodega B
876,DEL001,Delantal Impermeable,83,Estante 1
877,DEL001,Delantal Impermeable,90,Depósito
878,BAT002,Bata Antifluido Manga Larga,5,Estante 1
879,PAN001,Pantalón Dril Hombre,39,Bodega C
880,IMP001,Impermeable Conjunto,93,Bodega C
881,IMP001,Impermeable Conjunto,98,Bodega B
882,CHL001,Chaleco Dril,54,Estante 2
883,BAT002,Bata Antifluido Manga Larga,82,Bodega A
884,CONJ001,Conjunto Antifluido Dama,86,Estante 2
885,IMP001,Impermeable Conjunto,4,Depósito
886,PAN001,Pantalón Dril Hombre,84,Bodega B
887,CAM001,Camibuso Manga Larga,58,Depósito
888,CONJ001,Conjunto Antifluido Dama,77,Bodega A
889,CONJ001,Conjunto Antifluido Dama,87,Estante 1
890,GUAN001,Guantes de Vaqueta,24,Bodega C
891,IMP001,Impermeable Conjunto,11,Bodega B
892,BAT001,Bata Dacron Laboratorio,92,Bodega A
893,CONJ001,Conjunto Antifluido Dama,1,Estante 1
894,CHL001,Chaleco Dril,2,Estante 2
895,CAM002,Camisa Oxford Manga Larga,12,Estante 2
896,CONJ001,Conjunto Antifluido Dama,37,Estante 1
897,BAT001,Bata Dacron Laboratorio,45,Estante 1
898,CHL001,Chaleco Dril,40,Bodega A
899,CHL001,Chaleco Dril,93,Bodega B
900,GUAN001,Guantes de Vaqueta,97,Bodega C
901,BAT002,Bata Antifluido Manga Larga,73,Estante 2
902,DEL001,Delantal Impermeable,15,Bodega C
903,GUAN001,Guantes de Vaqueta,55,Depósito
904,CONJ001,Conjunto Antifluido Dama,54,Depósito
905,PAN001,Pantalón Dril Hombre,12,Estante 1
906,IMP001,Impermeable Conjunto,18,Depósito
907,DEL001,Delantal Impermeable,38,Bodega B
908,CAM002,Camisa Oxford Manga Larga,58,Estante 2
909,BAT002,Bata Antifluido Manga Larga,31,Depósito
910,CAM001,Camibuso Manga Larga,45,Estante 1
911,CONJ001,Conjunto Antifluido Dama,83,Bodega B
912,BAT002,Bata Antifluido Manga Larga,49,Estante 1
913,CAM002,Camisa Oxford Manga Larga,69,Bodega B
914,PAN001,Pantalón Dril Hombre,49,Bodega B
915,BAT001,Bata Dacron Laboratorio,52,Estante 1
916,BAT002,Bata Antifluido Manga Larga,81,Bodega B
917,CAM001,Camibuso Manga Larga,63,Bodega A
918,CONJ001,Conjunto Antifluido Dama,46,Bodega B
919,CHL001,Chaleco Dril,88,Depósito
920,BAT002,Bata Antifluido Manga Larga,70,Depósito
921,PAN001,Pantalón Dril Hombre,77,Depósito
922,CONJ001,Conjunto Antifluido Dama,66,Estante 2
923,PAN001,Pantalón Dril Hombre,64,Bodega C
924,DEL001,Delantal Impermeable,93,Estante 2
925,DEL001,Delantal Impermeable,24,Estante 1
926,GUAN001,Guantes de Vaqueta,51,Estante 1
927,CAM001,Camibuso Manga Larga,44,Bodega A
928,CONJ001,Conjunto Antifluido Dama,93,Estante 1
929,CHL001,Chaleco Dril,19,Estante 1
930,GUAN001,Guantes de Vaqueta,50,Bodega A
931,IMP001,Impermeable Conjunto,34,Estante 2
932,PAN001,Pantalón Dril Hombre,67,Bodega B
933,GUAN001,Guantes de Vaqueta,23,Estante 2
934,CONJ001,Conjunto Antifluido Dama,15,Estante 2
935,CAM001,Camibuso Manga Larga,74,Bodega C
936,BAT001,Bata Dacron Laboratorio,65,Estante 1
937,CONJ001,Conjunto Antifluido Dama,9,Bodega B
938,CHL001,Chaleco Dril,99,Bodega A
939,PAN001,Pantalón Dril Hombre,25,Bodega C
940,IMP001,Impermeable Conjunto,29,Bodega C
941,BAT001,Bata Dacron Laboratorio,40,Estante 2
942,BAT002,Bata Antifluido Manga Larga,92,Bodega B
943,IMP001,Impermeable Conjunto,38,Estante 2
944,IMP001,Impermeable Conjunto,8,Bodega B
945,IMP001,Impermeable Conjunto,81,Bodega A
946,CAM001,Camibuso Manga Larga,86,Estante 2
947,DEL001,Delantal Impermeable,49,Bodega B
948,CONJ001,Conjunto Antifluido Dama,17,Bodega B
949,CHL001,Chaleco Dril,97,Bodega A
950,IMP001,Impermeable Conjunto,97,Estante 1
951,DEL001,Delantal Impermeable,90,Depósito
952,IMP001,Impermeable Conjunto,71,Bodega A
953,IMP001,Impermeable Conjunto,7,Bodega B
954,IMP001,Impermeable Conjunto,68,Bodega C
955,BAT001,Bata Dacron Laboratorio,65,Bodega B
956,GUAN001,Guantes de Vaqueta,74,Bodega A
957,CHL001,Chaleco Dril,37,Bodega A
958,BAT001,Bata Dacron Laboratorio,53,Depósito
959,CAM001,Camibuso Manga Larga,44,Bodega A
960,DEL001,Delantal Impermeable,35,Estante 2
961,BAT002,Bata Antifluido Manga Larga,44,Estante 2
962,CONJ001,Conjunto Antifluido Dama,95,Bodega B
963,BAT002,Bata Antifluido Manga Larga,80,Estante 1
964,CAM001,Camibuso Manga Larga,2,Bodega B
965,CONJ001,Conjunto Antifluido Dama,76,Estante 2
966,CAM002,Camisa Oxford Manga Larga,91,Bodega C
967,IMP001,Impermeable Conjunto,77,Bodega B
968,BAT002,Bata Antifluido Manga Larga,42,Bodega A
969,IMP001,Impermeable Conjunto,50,Estante 2
970,CAM002,Camisa Oxford Manga Larga,8,Bodega C
